true_labels,predicted_labels,probabilities
6,0,"[0.194904625415802, 0.1529168039560318, 0.14957615733146667, 0.11534693837165833, 0.03657049685716629, 0.05994490161538124, 0.10478860139846802, 0.0934847816824913, 0.09246672689914703]"
8,0,"[0.19257283210754395, 0.1524682343006134, 0.1466362476348877, 0.11576557904481888, 0.0366973839700222, 0.060162320733070374, 0.10639168322086334, 0.09497331827878952, 0.09433244168758392]"
8,0,"[0.19845090806484222, 0.15309055149555206, 0.15526798367500305, 0.11670830845832825, 0.036473408341407776, 0.059163253754377365, 0.10119583457708359, 0.0915738046169281, 0.08807594329118729]"
3,0,"[0.19439855217933655, 0.15099088847637177, 0.1522832065820694, 0.11937754601240158, 0.037016332149505615, 0.059731174260377884, 0.10247340798377991, 0.0938815250992775, 0.08984731137752533]"
7,3,"[0.04656275361776352, 0.025438977405428886, 0.07915788888931274, 0.3118213415145874, 0.20261497795581818, 0.10939081758260727, 0.06956925243139267, 0.06908104568719864, 0.08636292815208435]"
5,3,"[0.05957191810011864, 0.029381081461906433, 0.08705109357833862, 0.285634309053421, 0.16140593588352203, 0.1285259872674942, 0.09177376329898834, 0.06538567692041397, 0.09127024561166763]"
6,3,"[0.05330032482743263, 0.029815087094902992, 0.08438717573881149, 0.29922547936439514, 0.1859215795993805, 0.11258538067340851, 0.07560938596725464, 0.06972439587116241, 0.08943121880292892]"
8,3,"[0.06437872350215912, 0.035924073308706284, 0.09796906262636185, 0.28162071108818054, 0.1693030446767807, 0.11787886917591095, 0.07861626893281937, 0.06913039088249207, 0.08517885208129883]"
2,3,"[0.06797905266284943, 0.0361923985183239, 0.10107310861349106, 0.2755812406539917, 0.16112849116325378, 0.12380340695381165, 0.0832226425409317, 0.06711326539516449, 0.083906389772892]"
4,3,"[0.05774968862533569, 0.026337705552577972, 0.08423378318548203, 0.28732746839523315, 0.1599799245595932, 0.13454054296016693, 0.09767467528581619, 0.06305999308824539, 0.08909624069929123]"
3,3,"[0.08728604018688202, 0.04780813306570053, 0.11718805879354477, 0.24734792113304138, 0.13533177971839905, 0.1286729872226715, 0.08979122340679169, 0.06580135226249695, 0.08077245950698853]"
3,3,"[0.12749704718589783, 0.11205992102622986, 0.15745633840560913, 0.18090498447418213, 0.09789524972438812, 0.09916819632053375, 0.06157483905553818, 0.0719110369682312, 0.09153241664171219]"
6,2,"[0.14274652302265167, 0.13607951998710632, 0.1518292874097824, 0.15073615312576294, 0.08526842296123505, 0.09848332405090332, 0.05941664054989815, 0.05892442911863327, 0.11651572585105896]"
0,3,"[0.13056699931621552, 0.11409111320972443, 0.15673764050006866, 0.17901575565338135, 0.09473493695259094, 0.1006135419011116, 0.06291428208351135, 0.06969869136810303, 0.09162706881761551]"
5,3,"[0.1383955478668213, 0.12989118695259094, 0.15228615701198578, 0.15911808609962463, 0.08786869049072266, 0.09868914633989334, 0.06177511438727379, 0.06352009624242783, 0.10845597088336945]"
8,3,"[0.1112961396574974, 0.08420595526695251, 0.18124718964099884, 0.1905258148908615, 0.12199163436889648, 0.10330278426408768, 0.048662856221199036, 0.07318954914808273, 0.08557804673910141]"
1,3,"[0.11788218468427658, 0.09276265650987625, 0.17474600672721863, 0.18974675238132477, 0.11227399855852127, 0.10215174406766891, 0.05265834182500839, 0.07297523319721222, 0.08480312675237656]"
3,3,"[0.10849826037883759, 0.08095793426036835, 0.1752815693616867, 0.2007422298192978, 0.12271418422460556, 0.10350470244884491, 0.05123068764805794, 0.07536689192056656, 0.08170361071825027]"
5,2,"[0.1460435837507248, 0.14122018218040466, 0.1509999930858612, 0.14413179457187653, 0.08336123824119568, 0.0976778194308281, 0.0583963617682457, 0.05678330734372139, 0.12138574570417404]"
3,2,"[0.09317336231470108, 0.06483354419469833, 0.19230879843235016, 0.18776564300060272, 0.15542639791965485, 0.10414434969425201, 0.03916681930422783, 0.07316866517066956, 0.09001238644123077]"
6,3,"[0.05460338667035103, 0.03282792866230011, 0.08048233389854431, 0.2915225327014923, 0.17296570539474487, 0.11044083535671234, 0.07821007072925568, 0.07166901975870132, 0.10727818310260773]"
6,3,"[0.08020342886447906, 0.05423904210329056, 0.11563719809055328, 0.2533414959907532, 0.14973174035549164, 0.10828540474176407, 0.0704965591430664, 0.07390344142913818, 0.09416170418262482]"
8,3,"[0.06354709714651108, 0.039810311049222946, 0.09794104844331741, 0.2801350951194763, 0.17266979813575745, 0.10872938483953476, 0.07153498381376266, 0.07344242185354233, 0.09218983352184296]"
5,3,"[0.04872056096792221, 0.03242481127381325, 0.0707530677318573, 0.2948024272918701, 0.17512312531471252, 0.10109881311655045, 0.07509593665599823, 0.07450147718191147, 0.12747973203659058]"
2,3,"[0.05255647376179695, 0.03771493583917618, 0.08303038775920868, 0.2951779067516327, 0.19105397164821625, 0.09495645016431808, 0.06349533796310425, 0.07767674326896667, 0.10433779656887054]"
3,3,"[0.051588866859674454, 0.0327586829662323, 0.07969091832637787, 0.2976633906364441, 0.18617784976959229, 0.10347364097833633, 0.07125458121299744, 0.07364226132631302, 0.10374980419874191]"
0,3,"[0.12561838328838348, 0.11776559799909592, 0.13717804849147797, 0.17608626186847687, 0.09207342565059662, 0.0946749895811081, 0.07724669575691223, 0.07660994678735733, 0.10274661332368851]"
7,0,"[0.18289676308631897, 0.16970950365066528, 0.10679159313440323, 0.0820997804403305, 0.02945498749613762, 0.042327798902988434, 0.16447672247886658, 0.1363999843597412, 0.08584284782409668]"
0,0,"[0.1863938570022583, 0.1728898584842682, 0.10474466532468796, 0.07704474031925201, 0.027244938537478447, 0.03979327529668808, 0.1707921028137207, 0.1387530267238617, 0.08234355598688126]"
6,3,"[0.1417316496372223, 0.14025254547595978, 0.14406992495059967, 0.14460115134716034, 0.08678427338600159, 0.09786441922187805, 0.05935129150748253, 0.05662872642278671, 0.12871603667736053]"
5,8,"[0.14847855269908905, 0.1507507860660553, 0.1163364127278328, 0.11279536783695221, 0.061627551913261414, 0.09139125794172287, 0.05883849412202835, 0.050984129309654236, 0.20879752933979034]"
7,3,"[0.140810027718544, 0.13305968046188354, 0.14896158874034882, 0.1552320122718811, 0.08513063192367554, 0.09844274818897247, 0.06322863698005676, 0.061091285198926926, 0.11404336988925934]"
1,2,"[0.14362157881259918, 0.1408015340566635, 0.1461869180202484, 0.14412111043930054, 0.08538168668746948, 0.09771022200584412, 0.05941304191946983, 0.05651833862066269, 0.12624558806419373]"
2,1,"[0.14896640181541443, 0.14959068596363068, 0.14241109788417816, 0.13228324055671692, 0.07999465614557266, 0.09656332433223724, 0.05849051475524902, 0.05364282429218292, 0.13805729150772095]"
3,3,"[0.13320475816726685, 0.11806371808052063, 0.14886051416397095, 0.1757267713546753, 0.08667704463005066, 0.09841642528772354, 0.0735025480389595, 0.07208497822284698, 0.09346324950456619]"
3,1,"[0.1496095210313797, 0.15144282579421997, 0.13921509683132172, 0.1289856731891632, 0.07735302299261093, 0.09614747017621994, 0.05941951647400856, 0.053789883852005005, 0.14403703808784485]"
1,2,"[0.25113481283187866, 0.11791133880615234, 0.29900863766670227, 0.12254665046930313, 0.03287100791931152, 0.046400055289268494, 0.05768132954835892, 0.05151430144906044, 0.020931877195835114]"
0,2,"[0.2618543803691864, 0.11633498966693878, 0.31323206424713135, 0.1152641624212265, 0.029332969337701797, 0.04315420612692833, 0.05478747934103012, 0.047921258956193924, 0.01811840943992138]"
2,2,"[0.25986239314079285, 0.11640257388353348, 0.31080925464630127, 0.11667045205831528, 0.02999047562479973, 0.043859828263521194, 0.05537993460893631, 0.04847628250718117, 0.018548844382166862]"
2,2,"[0.2589477598667145, 0.11662225425243378, 0.30956315994262695, 0.11729205399751663, 0.030274854972958565, 0.04407824948430061, 0.05559423938393593, 0.04883619397878647, 0.018791278824210167]"
8,0,"[0.17395561933517456, 0.16210678219795227, 0.10951612889766693, 0.09337209165096283, 0.03445518761873245, 0.04766865819692612, 0.15065518021583557, 0.1328965127468109, 0.09537385404109955]"
5,0,"[0.17459967732429504, 0.16278113424777985, 0.10979501903057098, 0.09280525147914886, 0.034373633563518524, 0.04717534780502319, 0.1513483077287674, 0.13328313827514648, 0.09383844584226608]"
6,0,"[0.17592152953147888, 0.16372308135032654, 0.10881664603948593, 0.0907445102930069, 0.03321315348148346, 0.046282313764095306, 0.1535516381263733, 0.13422411680221558, 0.09352301061153412]"
0,0,"[0.1749914437532425, 0.16287197172641754, 0.10900573432445526, 0.09192197769880295, 0.03368949145078659, 0.04697748273611069, 0.15222977101802826, 0.1335555464029312, 0.09475657343864441]"
6,0,"[0.17401479184627533, 0.1620219349861145, 0.10941321402788162, 0.09329759329557419, 0.03432239219546318, 0.04770278558135033, 0.15075846016407013, 0.13280260562896729, 0.09566619247198105]"
1,0,"[0.17473319172859192, 0.16266366839408875, 0.1094316765666008, 0.09249764680862427, 0.03403579071164131, 0.04716135188937187, 0.15163852274417877, 0.13331882655620575, 0.09451933205127716]"
0,0,"[0.1745375394821167, 0.16256529092788696, 0.10938338190317154, 0.09264792501926422, 0.034105733036994934, 0.047234974801540375, 0.15148860216140747, 0.13331420719623566, 0.09472236782312393]"
6,0,"[0.17476513981819153, 0.16306231915950775, 0.1087348535656929, 0.09180459380149841, 0.033732231706380844, 0.04683144390583038, 0.15239053964614868, 0.13399063050746918, 0.09468819200992584]"
8,0,"[0.17260360717773438, 0.16190503537654877, 0.10908772051334381, 0.09415145963430405, 0.035076819360256195, 0.04796598479151726, 0.1498556286096573, 0.13323336839675903, 0.09612035006284714]"
1,0,"[0.17411646246910095, 0.16183453798294067, 0.10880906134843826, 0.09287063032388687, 0.033837445080280304, 0.047728028148412704, 0.15120190382003784, 0.1327936351299286, 0.09680822491645813]"
0,0,"[0.17464904487133026, 0.1628463864326477, 0.10943323373794556, 0.09248952567577362, 0.03415763005614281, 0.04711241275072098, 0.15166328847408295, 0.13342823088169098, 0.09422026574611664]"
4,3,"[0.11246873438358307, 0.14089931547641754, 0.10165617614984512, 0.15475142002105713, 0.092894047498703, 0.050500717014074326, 0.11046754568815231, 0.15328168869018555, 0.08308040350675583]"
7,3,"[0.1112634465098381, 0.13816004991531372, 0.10187003016471863, 0.15856587886810303, 0.09502629190683365, 0.05155238136649132, 0.10830282419919968, 0.15028025209903717, 0.08497881889343262]"
3,3,"[0.0982079729437828, 0.12833982706069946, 0.09209251403808594, 0.17145515978336334, 0.10787924379110336, 0.04945162683725357, 0.10557428002357483, 0.15759390592575073, 0.08940540254116058]"
7,3,"[0.08963410556316376, 0.11522512882947922, 0.08802784979343414, 0.18581411242485046, 0.11818642169237137, 0.05164070799946785, 0.10030747205018997, 0.15340453386306763, 0.0977596789598465]"
1,3,"[0.09784052520990372, 0.1274455040693283, 0.09178909659385681, 0.17228975892066956, 0.10798420011997223, 0.04968980327248573, 0.10532049089670181, 0.15705405175685883, 0.09058656543493271]"
7,1,"[0.12666669487953186, 0.14816895127296448, 0.10866079479455948, 0.14167754352092743, 0.0788608118891716, 0.05179975554347038, 0.1165153980255127, 0.14591601490974426, 0.08173404633998871]"
1,1,"[0.1302536278963089, 0.14925070106983185, 0.11136754602193832, 0.13970309495925903, 0.0767504945397377, 0.052522920072078705, 0.11673902720212936, 0.14241467416286469, 0.08099789917469025]"
3,0,"[0.14221689105033875, 0.1254795640707016, 0.12498604506254196, 0.1411651223897934, 0.05747562274336815, 0.08080984652042389, 0.10069014877080917, 0.09863471239805222, 0.12854203581809998]"
4,3,"[0.13786062598228455, 0.12481068074703217, 0.13025648891925812, 0.15006983280181885, 0.06660442799329758, 0.0873924270272255, 0.09001351147890091, 0.08941391110420227, 0.12357807159423828]"
8,3,"[0.1281978040933609, 0.11101881414651871, 0.1398969143629074, 0.16294905543327332, 0.07925043255090714, 0.09036868065595627, 0.08154071867465973, 0.08964409679174423, 0.11713342368602753]"
0,0,"[0.17678473889827728, 0.16637146472930908, 0.11834686994552612, 0.09535293281078339, 0.03920769318938255, 0.046987276524305344, 0.14905139803886414, 0.12938527762889862, 0.07851230353116989]"
6,0,"[0.17264290153980255, 0.16271507740020752, 0.12108804285526276, 0.10179217904806137, 0.042941439896821976, 0.04985591396689415, 0.14229942858219147, 0.126337930560112, 0.0803271010518074]"
1,0,"[0.17764410376548767, 0.1669062077999115, 0.11440198123455048, 0.0920587033033371, 0.03632480278611183, 0.046010080724954605, 0.1529134064912796, 0.13164500892162323, 0.08209570497274399]"
2,0,"[0.1768224686384201, 0.1665315479040146, 0.11927817016839981, 0.09579496830701828, 0.03981778398156166, 0.04700658097863197, 0.14848224818706512, 0.12901099026203156, 0.07725521922111511]"
6,1,"[0.14077451825141907, 0.1562989205121994, 0.10703281313180923, 0.12243137508630753, 0.06073509901762009, 0.05026921629905701, 0.12779365479946136, 0.14629966020584106, 0.08836469054222107]"
1,1,"[0.14968536794185638, 0.15954548120498657, 0.10930676013231277, 0.11466185003519058, 0.05386039987206459, 0.049525823444128036, 0.13285604119300842, 0.14289681613445282, 0.08766140043735504]"
1,1,"[0.14696581661701202, 0.15899507701396942, 0.10876411199569702, 0.11700037121772766, 0.05618477240204811, 0.04971040412783623, 0.1310344785451889, 0.1440066248178482, 0.08733832091093063]"
0,1,"[0.1464221328496933, 0.15777607262134552, 0.1093909740447998, 0.11871515214443207, 0.05678002908825874, 0.05060078203678131, 0.12970836460590363, 0.14239998161792755, 0.08820651471614838]"
3,3,"[0.06726010143756866, 0.07467006146907806, 0.08144694566726685, 0.2282620668411255, 0.14663468301296234, 0.06572936475276947, 0.08041661977767944, 0.12721861898899078, 0.1283615380525589]"
3,1,"[0.1432422399520874, 0.15772105753421783, 0.10768404603004456, 0.12004630267620087, 0.05901621654629707, 0.05004188418388367, 0.1290206015110016, 0.1455351710319519, 0.08769244700670242]"
6,1,"[0.13912902772426605, 0.1547432690858841, 0.10665597021579742, 0.12442868947982788, 0.061644501984119415, 0.05070032179355621, 0.12684479355812073, 0.14620104432106018, 0.08965244889259338]"
2,0,"[0.1882828325033188, 0.1437045782804489, 0.17077940702438354, 0.14186181128025055, 0.05039380118250847, 0.06204698607325554, 0.08636751025915146, 0.08330942690372467, 0.07325361669063568]"
7,2,"[0.1564812958240509, 0.0982377678155899, 0.21544279158115387, 0.18849806487560272, 0.07742368429899216, 0.07936664670705795, 0.06282059848308563, 0.07199910283088684, 0.04973001033067703]"
0,3,"[0.10983822494745255, 0.1404293030500412, 0.10113484412431717, 0.15686793625354767, 0.09728091210126877, 0.04954763501882553, 0.10967868566513062, 0.15596890449523926, 0.07925353944301605]"
1,3,"[0.11079291254281998, 0.1406548172235489, 0.1011517196893692, 0.1564851552248001, 0.09569982439279556, 0.04995336756110191, 0.10912295430898666, 0.15419623255729675, 0.08194300532341003]"
4,3,"[0.1081453338265419, 0.13906103372573853, 0.1010696068406105, 0.1598123461008072, 0.10042715817689896, 0.04966839775443077, 0.1077471673488617, 0.1550910919904709, 0.07897789776325226]"
5,3,"[0.11147601157426834, 0.14082185924053192, 0.10299353301525116, 0.15638159215450287, 0.09668950736522675, 0.050299547612667084, 0.10936300456523895, 0.15338613092899323, 0.07858883589506149]"
0,3,"[0.11003165692090988, 0.14039409160614014, 0.1005917340517044, 0.1570693701505661, 0.09646470099687576, 0.04967774823307991, 0.10887592285871506, 0.15487319231033325, 0.08202162384986877]"
6,0,"[0.16696442663669586, 0.16671432554721832, 0.11021862179040909, 0.09703172743320465, 0.04167623445391655, 0.04642612487077713, 0.14786075055599213, 0.13830795884132385, 0.0847998782992363]"
5,0,"[0.171174094080925, 0.16743195056915283, 0.11139712482690811, 0.09444079548120499, 0.039424650371074677, 0.04631231352686882, 0.15071114897727966, 0.1354394257068634, 0.083668552339077]"
6,0,"[0.16840006411075592, 0.16577665507793427, 0.11230428516864777, 0.09789221733808517, 0.04173178970813751, 0.04784151539206505, 0.14713157713413239, 0.13413481414318085, 0.08478706330060959]"
3,0,"[0.16873770952224731, 0.1667284518480301, 0.1117343008518219, 0.09675147384405136, 0.04139810428023338, 0.04702601209282875, 0.1481856405735016, 0.1355254352092743, 0.08391287922859192]"
0,0,"[0.16699112951755524, 0.16484633088111877, 0.1129918247461319, 0.09983912855386734, 0.04308001697063446, 0.04859762266278267, 0.1450725644826889, 0.13346615433692932, 0.0851152241230011]"
6,1,"[0.16286440193653107, 0.16595415771007538, 0.10801635682582855, 0.09910334646701813, 0.04303155466914177, 0.04616840183734894, 0.1461380571126938, 0.14210093021392822, 0.08662278950214386]"
2,0,"[0.1702769696712494, 0.16745658218860626, 0.11033117771148682, 0.09420331567525864, 0.03941730409860611, 0.045715589076280594, 0.15049315989017487, 0.13762116432189941, 0.08448470383882523]"
6,3,"[0.09712646901607513, 0.06123490631580353, 0.12004362791776657, 0.23210281133651733, 0.12538465857505798, 0.11874683201313019, 0.09011784195899963, 0.07063334435224533, 0.08460947871208191]"
